Source Type,Underlying,Tenor Swap,Tenor Option,Portfolio,Group,Risk,dRisk,Risk SP01,dRisk SP01,Risk PSP01,dRisk PSP01,Risk PM01,dRisk PM01,Risk PM01P,dRisk PM01P,Risk Theta,dRisk Theta,Risk JTD,dRisk JTD
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,1889439,-132719,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,3015268,511034,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,-4766233,-27760,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,3027287,39503,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,3449743,295394,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,3777849,-514002,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,1837713,-284315,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,3297722,-62603,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-3462627,-244637,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,-4734153,18344,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,3556586,457864,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,4520304,-235867,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,-3154637,-427729,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,570799,167479,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,4545260,-69138,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,4853510,-546491,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-4487584,106696,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,-569275,213655,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,2962573,-355368,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,-1983583,-108294,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,265020,379471,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,-3017905,-362778,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1282189,-194817,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,1395837,-117620,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,-457647,541017,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,-4920272,530488,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-1763958,153145,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,4999336,415806,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,3118352,-29582,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,4422428,-400487,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,1765705,-35888,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,4663870,-197560,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,4977799,-12319,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,-3144580,-298143,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1964132,91706,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_A,G10,1732677,109449,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_B,G10,742972,542060,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_C,G10,-770663,234697,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_D,G10,-2154047,276525,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_E,G10,3530892,132783,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,3301567,-299602,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,G10,-3638475,-537434,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,G10,-3014526,398718,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,G10,4565514,205512,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,G10,3681790,250100,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,G10,4080354,334828,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2046049,-94025,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_A,G10,-3863076,412676,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_B,G10,-4216310,252675,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_C,G10,2577118,-159312,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_D,G10,3854248,467342,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_E,G10,572193,128496,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4465283,-342639,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_A,G10,-3324129,-278942,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_B,G10,-1076996,481197,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_C,G10,4531811,444187,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_D,G10,-4951151,-286550,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_E,G10,3741237,377722,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-3268444,136025,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_A,G10,1387541,-98767,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_B,G10,-1203223,-139906,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_C,G10,3551834,-75344,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_D,G10,486143,-154524,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_E,G10,1683709,411647,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1645416,-244492,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,G10,-4078881,436206,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,G10,-2200014,-124607,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,G10,-2414461,37610,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,G10,2596356,205836,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,G10,2511986,224300,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-1969472,343764,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_A,G10,-2478420,140548,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_B,G10,1837449,458766,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_C,G10,-2234411,-255238,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_D,G10,-1574714,53580,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_E,G10,3508017,-86121,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2733313,411946,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_A,G10,-2054597,313554,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_B,G10,-4432121,-293018,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_C,G10,-2501097,389342,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_D,G10,638613,-422485,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_E,G10,1167603,-355237,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1950473,-532067,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_A,G10,4295112,-247508,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_B,G10,-1745068,-331343,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_C,G10,-2032183,408091,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_D,G10,-4907980,206543,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_E,G10,4075178,280530,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-1035496,476321,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,G10,-1307313,-442713,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,G10,-4903288,-195189,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,G10,4797150,-113428,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,G10,1937093,-506231,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,G10,3262513,15047,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-466908,44457,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_A,G10,814598,348306,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_B,G10,3156417,-125321,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_C,G10,2941296,-506684,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_D,G10,1962504,175228,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_E,G10,-1411975,-471642,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2598846,264384,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_A,G10,4786095,449167,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_B,G10,4617251,435422,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_C,G10,3309726,473968,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_D,G10,1964307,461765,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_E,G10,1777713,275793,,,,,,,,,,,,
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 20Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2575847,-287493,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,1074038,498047,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,4455109,376748,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,4137848,-214628,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-2073854,-54648,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,1809610,228238,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1048516,409365,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,-2015322,-32892,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,3377846,117747,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,1561667,400414,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,3244418,329067,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,2493005,263388,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-2595985,-99171,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,3496759,465941,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,1244930,319913,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,2469078,-156647,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-985989,-489714,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,1320886,-290455,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1859126,-301526,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,3859852,134581,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,-3058008,-320079,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,3063179,267076,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,4897473,171667,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,1068321,-488534,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-3325513,36542,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,2444118,262577,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,443203,-236632,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,3931814,-480481,,,,,,,,,,,,
